id,doc_id,chunk_index,symbol,year,quarter,date,source,text
219,MSFT_2026Q4,41,MSFT,2026,4,2026-07-29,roic.ai,"est payments related to data center finance leases. And we expect our Q1 effective tax rate to be approximately 20%. Next, capital expenditures. We expect CapEx spend will be over $50 billion, including the lease reclassification impact from the useful life update. In closing, in FY '26, we delivered accelerating revenue and operating income growth while expanding operating margins. Our execution across sales and product engineering strengthened through the second half of the year. As we begin FY '27, we remain focused on delivering products that create meaningful return on investment for our customers, which will result in durable long-term growth for Microsoft and our shareholders. With that, let's go to Q&A, Jonathan.

Jonathan Neilson: Thanks, Amy. We'll now move over to Q&A. . Operator, can you please repeat your instructions?

Operator: And our first question comes from the line of Karl Keirstead with UBS.

Karl Keirstead: Okay. Great. Satya, maybe I'll start away from the number"
220,MSFT_2026Q4,42,MSFT,2026,4,2026-07-29,roic.ai,"tor: And our first question comes from the line of Karl Keirstead with UBS.

Karl Keirstead: Okay. Great. Satya, maybe I'll start away from the numbers and ask if you could spend a minute and elaborate on your opening comments about model choice and the protection of corporate IP. Maybe I could ask this in 2 parts. First, how material do you think traction could be for open and custom models over the next year or 2, knowing that many enterprises might be initially reticent to use open models? And secondly, how exactly does Microsoft benefit from this shift knowing that you've also got fairly large frontier lab exposure?

Satya Nadella: Thank you, Karl. So the way we are coming at this is, at the end of the day, the goal is to have the firm be in control of their own destiny in terms of what I describe as building their human capital and their token capital, right? So at the end of the day, if a firm is a learning machine, they need their own learning machine. And that's sort of really "
221,MSFT_2026Q4,43,MSFT,2026,4,2026-07-29,roic.ai,"heir token capital, right? So at the end of the day, if a firm is a learning machine, they need their own learning machine. And that's sort of really the goal. And the models are an input not some extraction of the knowledge of the enterprise. But in some sense, you have to really -- at the end of the day, every firm is going to evaluate who are the providers who are helping them with their outcomes and their knowledge creation. I think that, that is now fairly clear, and it's going to become clearer by the day. This is not going to be about come in and take all my knowledge and benefit yourself, whereas I am not getting anything out of it. So given that direction of travel, we are very, very clear about the architectural sort of design of the platform, which is you've got to keep your harness separate from the model. When the harness will ensure that your memory, your context, all of that is external. That means any given model at any given time is swappable. You should and you can us"
222,MSFT_2026Q4,44,MSFT,2026,4,2026-07-29,roic.ai,"l ensure that your memory, your context, all of that is external. That means any given model at any given time is swappable. You should and you can use frontier models. There's no reason not to. But you also can use multiple of them, right? So if you look at some of the stats I gave. It's a great example of how to use the frontier models for what they deliver, how to use low-cost models for what they deliver, and in fact, train your own model when you don't want to use any external model itself because after all, you have all the output, you have all the traces, you have all the context. That's really the enterprise design architecture that we are going to evangelize. We ourselves are using it. Copilot is built that way. GitHub Copilot is built that way. Our Security Copilot is built that way. And we want to democratize that design pattern so that every enterprise can use it. And within there, there will be a mix of open weights, closed weights. And by the way, one of the things that's"
223,MSFT_2026Q4,45,MSFT,2026,4,2026-07-29,roic.ai,"n so that every enterprise can use it. And within there, there will be a mix of open weights, closed weights. And by the way, one of the things that's least talked about is, remember, right, if you look even at the Hugging Face incident, the biggest thing that you should take away from that is you can't sort of depend on any one model. You will maybe need multiple models to even remediate some challenges that get caused by one model, right? That's the way to think about it, right, which is you can't be subject to the refusal of one model. So there's a lot more design space here. We talk about the frontier as if it's one thing. The frontier is about every firm having a frontier and the choice, the cost control, and the capability that they need in order to be able to control their destiny.

Amy Hood: And I think maybe, Karl, just to add a little bit to the end of your question, which is that it's why it's important that the platform is built, and I think Satya mentioned this in his comm"
224,MSFT_2026Q4,46,MSFT,2026,4,2026-07-29,roic.ai,"little bit to the end of your question, which is that it's why it's important that the platform is built, and I think Satya mentioned this in his comments, to be able to deliver the right model for the right job on the architecture called Azure. And so given that we continue to see growing demand, no matter what model is chosen or what model family or whether it's run a model of your own, the Azure platform is quite efficient at delivering that. So think about that infrastructure as being pretty fungible.

Operator: The next question comes from the line of Brent Thill with Jefferies.

Brent Thill: Amy, impressive acceleration in Azure up to 43% going to mid-40s. I guess the questions around the underlying drivers, what you and Satya are seeing in terms of just what's driving this and mainly the question is around capacity constraints. Are we just still in the same environment? Or is this Microsoft just executing better given the constraints we're all seeing?

Amy Hood: Thanks, Brent. F"
225,MSFT_2026Q4,47,MSFT,2026,4,2026-07-29,roic.ai," we just still in the same environment? Or is this Microsoft just executing better given the constraints we're all seeing?

Amy Hood: Thanks, Brent. First, there are still constraints in the system. I think we've continued to say, I think, now for a number of quarters that demand continues to exceed available supply. And that certainly remains true. You can even see it, I think, in some of the pricing that's occurring in the spot market for assets. So when you think about being able to deliver better, the first thing we focus on, and I tried to talk a little bit about it in my prepared remarks is efficiency. Being able to get more out of everything that we've got in the fleet. That applies to efficiency gains in the CPU fleet. It's going to be efficiency gains in the GPU fleet. We saw a good work this quarter in particular from our engineering teams to make as much of that available as we could. And because of the supply-demand imbalance, we've been talking about, when we can make effi"
226,MSFT_2026Q4,48,MSFT,2026,4,2026-07-29,roic.ai,"ering teams to make as much of that available as we could. And because of the supply-demand imbalance, we've been talking about, when we can make efficiency gains, they are quickly monetized in quarter. And I think that dynamic certainly impacted the quarter positively. I would also say some of the process improvements we've made to make sure both CPUs and GPUs just the lead time from how quickly we can get things to simplify it tremendously plugged in, was also improved over the past 90 days. And so those improvements, again, are very quickly monetized and we're able to do that. And at the scale that we're operating in terms of across the entire hyperscale fleet, making efficiency improvements that can be quickly monetized as a result and acceleration in the quarter, it's part of also what we expect to see and talk about with the Q1.

Operator: The next question comes from the line of Mark Moerdler with Bernstein Research.

Mark Moerdler: Congratulations on the solid -- really great q"
227,MSFT_2026Q4,49,MSFT,2026,4,2026-07-29,roic.ai,"erator: The next question comes from the line of Mark Moerdler with Bernstein Research.

Mark Moerdler: Congratulations on the solid -- really great quarter. Satya, Amy, sentiment around AI remains incredibly volatile with concerns about oversupply coming as well as concerns about component pricing increasing impacting margins. Amy, 2 related questions. How does Microsoft protect itself if there really is overcapacity and overbuilding of data centers or overbuilding of chips, et cetera? And on the flip side of that, how do you manage through the hardware price increases that we're seeing, the component prices and that it doesn't just drive you to either massively drive up the price of your offerings or negatively impact your margins?

Amy Hood: Thanks, Mark. The questions are a little bit related, but I'll start with maybe the first. Currently, the situation is obviously that demand exceeds available supply in a sort of relatively extreme moment. But when you start to think about over "
228,MSFT_2026Q4,50,MSFT,2026,4,2026-07-29,roic.ai,"ently, the situation is obviously that demand exceeds available supply in a sort of relatively extreme moment. But when you start to think about over the duration, I try to remind people, a lot of the expense, especially you see it in CapEx, you've seen our CapEx really pivot toward what I would call and do call short-lived assets, which really, right, that's CPUs and GPUs that have relatively shorter lead times. And so if the demand environment changes, you just slow down what is, in fact, the largest component, right, and the driver of COGS. The investment into land and data center builds is actually quite flexible, right? It's a smaller percentage of the overall cost structure. And it can be -- timing can be changed on much of that, especially on the build, or you can stagger the timing of the build-out of, as I was saying, some of the GPUs and CPUs that you plan to put in. And so when you think about being able to manage through that, hyperscalers have been doing that for quite a l"
229,MSFT_2026Q4,51,MSFT,2026,4,2026-07-29,roic.ai," GPUs and CPUs that you plan to put in. And so when you think about being able to manage through that, hyperscalers have been doing that for quite a long time in terms of having the flexibility and the understanding of manage those changes in demand. And the other thing is -- that's important, Mark, is you just have an incredibly diverse book of business by geo, by segment, by industry. And I feel like when you look even at our backlog or what we added in RPO this quarter, it is from the breadth of really the Microsoft product portfolio as well as our customer portfolio. So when you have the ability to late bind some of the more expensive components in the short term, you have a big book of business that's flexible. You have a big first-party app business that also uses the capacity that you're building out in addition to your Azure platform, it does allow us to have a lot more flexibility to manage through those. When it comes to the pricing question, I think that's really impacting e"
230,MSFT_2026Q4,52,MSFT,2026,4,2026-07-29,roic.ai,"orm, it does allow us to have a lot more flexibility to manage through those. When it comes to the pricing question, I think that's really impacting everybody equivalently in so many ways. What we've been trying to do, of course, at this point is to just make sure that we're doing the best efficiency work we can so we can continue to give customers great value. We're reminding people that, frankly, the cloud offers tremendous benefits versus having to make these purchases as servers on-prem yourself, or the price increases are even more hard for customers. So the cloud still provides a great ROI in those types of situations. And we're adding this capacity, to your point, but a lot of this, obviously, is also being sold in newer contracts, and we're able to have the pricing reflect it, but keep value where we -- listen, for the long term, you want to have pricing work for customers and for you. And so we're trying to stay focused on that as well.

Satya Nadella: And if I just add to Amy"
231,MSFT_2026Q4,53,MSFT,2026,4,2026-07-29,roic.ai,"you want to have pricing work for customers and for you. And so we're trying to stay focused on that as well.

Satya Nadella: And if I just add to Amy's comments. I thought Amy captured it well. All of us are reading this 1873 as the book to be read. And so in my mind, I think you've got to get the product shape right. That's sort of a lot of what we are focused on. You have to get the portfolio right, Amy talked about how -- what we're doing, whether it's in Copilot or the super app, bringing all the form factors or all the way to Azure and the agent-first sort of primitives in Azure, you kind of have to really get that portfolio to all come together. The mix of customers is super important. You have to recognize the breadth, the geo mix, the segment mix, the workload mix and you got to really think about all of those when you're even building capacity. And then you've got to run an efficient railroad. At the end of the day, you do need to -- Amy talked a little bit about even in the "
232,MSFT_2026Q4,54,MSFT,2026,4,2026-07-29,roic.ai,"ilding capacity. And then you've got to run an efficient railroad. At the end of the day, you do need to -- Amy talked a little bit about even in the last quarter, how we've improved on the efficiency front. It's not something that will just show up at the end. You have to sort of monotonically work at it. And so we are very focused on all of those. And then we know that there will be ups and downs of what is the cycle here. But the secular shift is clear, and we're very bullish about us coming with the right sort of mix of business and the right margin structure and most importantly, with the right value for our customers.

Operator: The next question comes from the line of Adam Wood with Morgan Stanley.

Adam Wood: Also congrats on a very strong end of the year. I wanted to maybe just ask about M365 Copilot. Obviously, very strong quarter there with over 30 million paid seats and a strong acceleration. Could you just talk a little bit about how you're seeing customers move from pilot"
233,MSFT_2026Q4,55,MSFT,2026,4,2026-07-29,roic.ai,"er there with over 30 million paid seats and a strong acceleration. Could you just talk a little bit about how you're seeing customers move from pilots to broader deployments there? Is this still a pilot-driven motion or are we seeing a lot more broader deployments? And then when we think about the monetization of the product in terms of additional seats, migration to higher-value SKUs like E7, and then consumption, what do you see as the main monetization or the main driver of monetization from here, please?

Satya Nadella: No, thank you, Adam, for that question. So let me start, and then Amy can add. I think, yes, it starts with, again, that product shape. As you can see, even within the quarter, the product shape has changed pretty dramatically, right? So we now have chat, Cowork, Autopilot, Code, all coming to essentially what is going to become this flagship super app that various roles can use it. And if you think about even the usage side, that's a place where, again, lots of in"
234,MSFT_2026Q4,56,MSFT,2026,4,2026-07-29,roic.ai,"g to become this flagship super app that various roles can use it. And if you think about even the usage side, that's a place where, again, lots of interesting data there, right, which is time to usage has drastically come down. What used to be months is days, right? So from when a license is bought to usage. The usage intensity itself has gone up significantly. I mean we are talking about usage intensity that's sort of at the same level of what is an everyday communication tool like Outlook or Teams. The second thing I would say is the overall enterprise wiring of this, right? So it's not like a tool that's isolated somewhere, but it's wired in, whether it is you brought up E7, right? So it's wired into the governance pieces with Agent 365, so then you have your IT ops, SecOps, FinOps, all wired in as well as it's all the business processes. So for example, your CRM system, your ERP system, all of them are just skills and plug-ins that go into Cowork. So you're able to take that enter"
235,MSFT_2026Q4,57,MSFT,2026,4,2026-07-29,roic.ai,"ses. So for example, your CRM system, your ERP system, all of them are just skills and plug-ins that go into Cowork. So you're able to take that enterprise-wide workflow and wire it into the super app, right? That increases usage. So it all compounds. And then the other one is the business model. So we now have this per seat business model, and so we also now have the usage business model, so it's seat plus usage. So we're already seeing the ARPU growth that comes from things like E7. But really, as we deliver more value to customer and customer outcomes at the enterprise level, in fact, if I think about historically Office compared to what Copilot is, is much more narrow. This is the first time where you really have an enterprise-wide tool which has a both per seat and usage-based pricing. So the TAM is much more expansive. We're going to be very, very focused on driving customer value and then expanding with it.

Amy Hood: Yes, Adam, and I think, I talked a little bit about it in my "
236,MSFT_2026Q4,58,MSFT,2026,4,2026-07-29,roic.ai,"o be very, very focused on driving customer value and then expanding with it.

Amy Hood: Yes, Adam, and I think, I talked a little bit about it in my prepared remarks, but I do think what we've been seeing is, over the course of this year, some of the growth in ARPU was from E5 plus the Copilot license that Satya is talking about. We'll see a little bit more from E7 really has a lot of interesting value in the Agent 365 component, in particular, where Satya is talking about, I mean, having SecOps and FinOps think about, in general, everyone is going to need both observability of token spend and the manageability of token spend for all business processes. And that is what E7 brings. And so I think that is it was only in market for a part of the quarter, and I think we were quite encouraged by the value customers saw in that SKU. I think we'll continue to focus on that through the year. And then finally, what Satya is talking about is this building TAM that grows through the year. And as"
237,MSFT_2026Q4,59,MSFT,2026,4,2026-07-29,roic.ai,"'ll continue to focus on that through the year. And then finally, what Satya is talking about is this building TAM that grows through the year. And as I think about that expensive, expanding TAM, that's really where we're talking about this usage and consumption growth. And so as more of those experiences get wired in and as IT gets more involved in that process, it will be quite, I think, changing in terms of what people think of the M365 capabilities.

Satya Nadella: And it would be fun for you, Adam. I think one of your colleagues put out an ROIC document. So I took that document to Copilot, which is a PDF. And I said, ""Build me a new sort of Power BI dashboard, essentially."" But here is the thing. It built a rich semantic model that went into my Fabric with OneLake that brought all the data in from the external sources, in fact, was current with all the SEC filings of all the MAG7. And then on top of that, the repo itself is in GitHub. But the artifact is sitting in my Copilot as a"
238,MSFT_2026Q4,60,MSFT,2026,4,2026-07-29,roic.ai,"urrent with all the SEC filings of all the MAG7. And then on top of that, the repo itself is in GitHub. But the artifact is sitting in my Copilot as a site. That, to me, is a classic example of an enterprise-wide workflow. I, as a knowledge worker, could go create a dashboard, the data engineer can go to Fabric and find the artifact. The professional developer can go to the repo and find it in GitHub. And by the way, it's all registered with Agent 365, right? That's a little bit of what Amy is describing as the coming together of a new way to work even while at the same time, bringing IT, security, and manageability of it.

Operator: The next question comes from the line of Brad Zelnick with Deutsche Bank.

Brad Zelnick: Satya, appreciating cybersecurity is so core to everything Microsoft does. The playing field shifted recently with the latest frontier model releases. And this week, you introduced Project Perception. Can you expand on what this moment means for your cyber business exp"
239,MSFT_2026Q4,61,MSFT,2026,4,2026-07-29,roic.ai,"latest frontier model releases. And this week, you introduced Project Perception. Can you expand on what this moment means for your cyber business explicitly? And also what it means for trust in Microsoft more broadly?

Satya Nadella: Yes. Thank you for that question. I think you're right about saying that the entire, I would say, the overall physics of how both what is needed in terms of the cyber product and even the cyber operations because at the end of the day, you kind of have to sort of transform yourself on both the products, but also how you operate as a company to protect yourself have changed pretty dramatically. So what we are focused on is, first, again, take the same approach we have taken for knowledge work or coding, which is you've got to start with an intelligence-first, model-forward approach. And so what we launched with Perception is essentially saying, let's sort of really make sure that you have the red team agents that know how to find -- constantly are red team"
240,MSFT_2026Q4,62,MSFT,2026,4,2026-07-29,roic.ai,"th Perception is essentially saying, let's sort of really make sure that you have the red team agents that know how to find -- constantly are red teaming and finding the vulnerabilities. Then you have the blue team agent that is constantly going and making sure that you're triaging, and the green team that fix this. So you kind of create your own agentic system that's continuously operating to create the cyber defense you need. It definitely feeds off of all the signals, right, whether it's the defenders -- identity Entra signal, the defender signal, the network signal, the app security signal, all that's sort of helping really do the context so that you can then truly create the protection. The other thing they also said is, especially in cyber, it becomes critical to have that multimodel approach to sort of the first question that was asked. Not just for cost. In fact, we proved with the MDASH data in CyberGym that essentially, you can have Mythos level performance with 50% less cost"
241,MSFT_2026Q4,63,MSFT,2026,4,2026-07-29,roic.ai,"sked. Not just for cost. In fact, we proved with the MDASH data in CyberGym that essentially, you can have Mythos level performance with 50% less cost because of this MAI Cyber Flash 1 (sic) [ MAI-Cyber-1-Flash ]. And the reason is because 90% of the tasks are done by the Cyber-1-Flash model, and 10% of the tasks, you still go to the frontier, right? So this is sort of that mixing of the right model for the right task in what is essentially a pipeline job is a super important characteristic. And so to us, I think this is an important piece. And the other thing I'd say is from a resilience perspective, right, for whatever reason, if a given model goes away, then you kind of can't be left high and dry. You need to be able to still continue your cyber operations. And that's the other piece. So it's cost and resilience is both an important criteria. And that's what we are trying to build in, whether it's in code, whether it's in cyber, whether it is in knowledge work. And we're very excite"
242,MSFT_2026Q4,64,MSFT,2026,4,2026-07-29,roic.ai,"iteria. And that's what we are trying to build in, whether it's in code, whether it's in cyber, whether it is in knowledge work. And we're very excited about Perception and what it means, quite frankly, for our security business going forward.

Operator: And the last question will come from the line of Gabriela Borges with Goldman Sachs.

Gabriela Borges: Amy, I wanted to ask you about ROI. And you have given us color on the CapEx side of the equation, you've given us color on the monetization side of the equation. Maybe put those 2 pieces together for us. When you look at and track ROI on the CapEx decisions you're making today, how does that compare to a year ago? And what are some of the levers that you can still pull perhaps on the internal silicon side, for example, as a driver of incremental monetization going forward?

Amy Hood: Thanks, Gabriela. I don't know that -- quite frankly, my math has changed in terms of how I do it over the past year. I would say the way to think about"
243,MSFT_2026Q4,65,MSFT,2026,4,2026-07-29,roic.ai,"anks, Gabriela. I don't know that -- quite frankly, my math has changed in terms of how I do it over the past year. I would say the way to think about it for me is more the confidence in the TAM expansion, the margin levers that we have in terms of both product improvements then the infrastructure improvements. And we talked about some already on the call today in terms of the levers we have to continue to get efficiencies across both the application part of the stack and then the infra part of the stack. But you're right, we didn't touch on all of the pieces. I think Satya actually commented on a number of them. We still have opportunities, obviously, as we continue to look for the best price performance on silicon, including our investments in first party. The work, frankly, on model diversification also is a margin improvement opportunity being able to serve the best possible outcome with a more efficient or both efficient in terms of token usage and efficient in terms of cost struc"
244,MSFT_2026Q4,66,MSFT,2026,4,2026-07-29,roic.ai,"ity being able to serve the best possible outcome with a more efficient or both efficient in terms of token usage and efficient in terms of cost structure are also margin levers. All of these things contribute, obviously, to your point, of increased confidence in ROIC, frankly, of the dollars that we're investing and continue to invest going forward. And as we think about the mix of the portfolio, being able to have a pretty broad pool across knowledge work, coding, security, then basically the agent layer, I'll call that Agent 365, it's kind of a cheat, but all of that also is an opportunity. And then, of course, what we talked about on the Azure side between model efficiency, silicon, and component efficiency, including our investments in 1P solutions there and just the overall efficiency of running it at a hyperscale. So we have quite a few levers to continue to see improvement that we're focused on. But as Satya mentioned, this is the grind work. This is like every day. You just ge"
245,MSFT_2026Q4,67,MSFT,2026,4,2026-07-29,roic.ai,"a few levers to continue to see improvement that we're focused on. But as Satya mentioned, this is the grind work. This is like every day. You just get a little better, get a little better. And we actually are quite good at that grind and making sure that we can deliver that for customers.

Jonathan Neilson: Thanks, Gabriela. That wraps up the Q&A portion of today's earnings call. Thank you for joining us today, and we look forward to speaking with all of you soon.

Satya Nadella: Thank you very much.

Amy Hood: Thank you.

Operator: Ladies and gentlemen, this does conclude today's conference. You may disconnect your lines at this time, and enjoy the rest of your day."
380,TSLA_2026Q2,0,TSLA,2026,2,2026-07-22,roic.ai,"Travis Axelrod : Good afternoon, everyone, and welcome to Tesla's Second Quarter 2026 Q&A Webcast. My name is Travis Axelrod, Head of Investor Relations, and I'm joined today by Elon Musk, Vaibhav Taneja and a number of other executives. Our Q2 results were announced at about 3:00 p.m. Central Time in the update deck we published at the same link as this webcast. During this call, we will discuss our business outlook and make forward-looking statements. These comments are based on our predictions and expectations as of today. Actual events or results could differ materially due to a number of risks and uncertainties, including those mentioned in our most recent filings with the SEC. During the question-and-answer portion of today's call, please limit yourself to one question and one follow-up. Before we jump into Q&A, Elon has some opening remarks. Elon?  

Elon Musk : Thank you. So, yes, it's been a great quarter. We achieved record Q2 deliveries. Model Y, I believe it is now, I think"
381,TSLA_2026Q2,1,TSLA,2026,2,2026-07-22,roic.ai,"g remarks. Elon?  

Elon Musk : Thank you. So, yes, it's been a great quarter. We achieved record Q2 deliveries. Model Y, I believe it is now, I think it's the best-selling car of any kind in the world and is setting records across the board. So its popularity is increasing tremendously. And we're seeing in locations that have FSD approved, we're seeing a very high take rate of FSD. And in fact, I think, for a lot of people, they're actually buying Tesla full self-driving with a car attached as opposed to a car with FSD. They're coming into our stores in the U.S. and they want the full self-driving and with whatever car comes with essentially. So, clearly, the -- this is a significant demand driver. And as we get approval for FSD in different part -- different countries, I think we'll see a similar uptick in demand. So, yes, it's looking very good on that front. The energy business is also growing incredibly fast, and I think it will be crucial for the scale-up of artificial intelligen"
382,TSLA_2026Q2,2,TSLA,2026,2,2026-07-22,roic.ai,"very good on that front. The energy business is also growing incredibly fast, and I think it will be crucial for the scale-up of artificial intelligence, data centers. We're investing a lot in growing the core business and really preparing for the future. So this is a massive CapEx year, but I'm confident that all the things that we're investing in are -- will yield incredible returns, really the best CapEx returns that we've ever seen. And the Tesla team has performed incredibly well. The Cybercab has started production, and we also have started production and are ramping in -- we will soon start production with Optimus. We have started production with the Tesla semi-truck. We will soon start production with Megapack 3. We started production with the lithium refinery, the cathode refinery. We obviously have -- we're scaling up battery cell production battery cell production. And we're also preparing to do a massive solar panel like solar cells and panel production. Actually, this is g"
383,TSLA_2026Q2,3,TSLA,2026,2,2026-07-22,roic.ai,"ll production battery cell production. And we're also preparing to do a massive solar panel like solar cells and panel production. Actually, this is going all the way from silicon refinement to producing the solar cell and then deployment of solar because there's going to be tremendous need for electricity in the future due to electrification of transport and AI, obviously. So we're working on what we believe is the most ambitious build-out of advanced infrastructure manufacturing capacity ever in history. It's bigger. So, with robotaxi, our goals are very ambitious for robotaxi, but we do need to be cautious about causing any accidents or causing any harm to anyone. Although there are, I think, 30,000 to 40,000 automotive deaths per year in the United States alone, most of those do not generate any press or -- you never really read about almost any of those. But if we injure even one person, it will be worldwide headline news. And regulators will immediately clamp down on our activiti"
384,TSLA_2026Q2,4,TSLA,2026,2,2026-07-22,roic.ai," almost any of those. But if we injure even one person, it will be worldwide headline news. And regulators will immediately clamp down on our activities. So -- and we don't want to injure anyone. So we're going as fast as humanly possible in scaling robotaxi with while trying to ensure that we do not harm anyone at all and ideally do not even run over a pet. So that's really the constraint is we're -- we want to grow as fast as possible with robotaxi without harm to anyone. And we're providing live updates for robotaxi launch as we open up in a city. We immediately post that on X. So if you just follow the Tesla account on X, but we'll keep you informed as we scale to new cities. We've opened up a number of cities in Florida and in Texas and obviously in the Bay Area. So we'll continue to scale, I think, very, very rapidly on -- with it looks like more than 10% a week in terms of miles driven. So it's a very high compound growth rate. So, let's see, Optimus, as you've heard me say befo"
385,TSLA_2026Q2,5,TSLA,2026,2,2026-07-22,roic.ai,"ooks like more than 10% a week in terms of miles driven. So it's a very high compound growth rate. So, let's see, Optimus, as you've heard me say before, I think Optimus will be the biggest product ever, but it is a very complex problem to solve. It's one of the hardest things to solve to make an autonomous humanoid robot that can do tasks that if you simply ask it to do something or show a video, it can do the task without any programming. Like no one's ever achieved this. And you've got -- there are many challenges in the electromechanical design of the robot to achieve sufficient dexterity and rely it to be very reliable and have a long wear and tear, like meaning it needs to be out in the field and not break down. Otherwise, you've got sort of a 70-kilogram robot that just flopped over and you got to carry it out like a body. It's our wheels. And we don't want Optimus to go haywire. So it's a lot of work to scale -- to get the design right and to scale production. And I really want"
386,TSLA_2026Q2,6,TSLA,2026,2,2026-07-22,roic.ai," wheels. And we don't want Optimus to go haywire. So it's a lot of work to scale -- to get the design right and to scale production. And I really want to emphasize here that the production scaling challenge is very substantial. This is going to be the hardest product to scale manufacturing that we've ever made at Tesla because everything on the robot is new. And the difficulty of scaling the production ramp is proportionate to the newness of the parts in the robot. And at least with electric cars, the nonelectric powertrain portions of the cars had an existing supply chain. So you could go to existing suppliers for wheels and side mirrors and windshield glass and that kind of thing, body panels. But with Optimus, there is no supply chain. So we've had to build up the supply chain in its entirety or in-house the production. And we actually have in-house a tremendous amount. The Optimus production line that we're rolling out in Fremont in place of what used to be the model S & X producti"
387,TSLA_2026Q2,7,TSLA,2026,2,2026-07-22,roic.ai," have in-house a tremendous amount. The Optimus production line that we're rolling out in Fremont in place of what used to be the model S & X production looks incredible. I mean it's quite stunning to see. So I just want to make sure to calibrate people correctly. Optimus will follow the sort of normal S-curve of a manufacturing ramp, but the initial portion of the S-curve will be quite flat and long because of the newness of the parts and the robot. So you've probably seen lots of impressive demonstrations of robots on the Internet, but those demonstrations you're seeing are preprogrammed or remote controlled. So there is no humanoid robot that is actually able to do generalized tasks. Optimus will be the first one that is capable of doing that, where it's not just a demo, it's genuinely useful in day-to-day life. So -- and Optimus is designed to have full human dexterity. So a hand that has the same level of dexterity, if not higher than a human hand. And the human hand is an incredi"
388,TSLA_2026Q2,8,TSLA,2026,2,2026-07-22,roic.ai,"signed to have full human dexterity. So a hand that has the same level of dexterity, if not higher than a human hand. And the human hand is an incredible, incredible thing. The more you study the human hand, the more amazing you realize how amazing hands are. It's more than just the opposable thumbs. I mean the nuances of how human hands work are amazing as the closer you look, the more amazed you are. And Optimus will have that capability. You will have human and then super human dexterity. So it's really going to be quite something. Let's see, Terafab. The Terafab, we expect to announce the location soon and provide sort of more details about our plans in that regard, which we'll leave that to the product sort of the launch announcement rather than try to squeeze it into an earnings call because I think this is a very big announcement and to have its own sort of day in the spotlight and not be sort of squeezed into an earnings call. But I do think Terafab is going to be an amazing in"
389,TSLA_2026Q2,9,TSLA,2026,2,2026-07-22,roic.ai,"nd to have its own sort of day in the spotlight and not be sort of squeezed into an earnings call. But I do think Terafab is going to be an amazing initiative and a necessary one and one without which we will be constrained in our ability to scale Optimus production because we simply won't have enough AI chips. So it's crucial to solve that, and we'll have to solve memory, logic and packaging for -- in order to scale Optimus. So if anyone likes it, we'll leave that to an announcement. We've placed equipment orders for our development fab in Austin. And that development fab, I think, is pretty cool because it's intended to have lithography mask production and then logic, memory and packaging and chip testing all under one roof. So you can have a very fast iterative cycle and try out new chip designs very quickly and see if they work. I don't think such a building exists anywhere on earth. So this is really going to be super helpful as we try some exciting adventurous high-risk, high pay"
390,TSLA_2026Q2,10,TSLA,2026,2,2026-07-22,roic.ai,"'t think such a building exists anywhere on earth. So this is really going to be super helpful as we try some exciting adventurous high-risk, high payoff bets on AI chips. But it focused, like I said, on primarily Optimus, like how do we make Optimus as useful as possible. And we have like we have Digital Optimus, which is basically driving a computer screen, I guess you can call it computer use or something like that, but driving a computer screen in the same way you drive a car. So, for the car, it's sort of pixels in or photons in and controls out. The same thing is true for Optimus and Digital Optimus. It's photons in, controls out. So we feel confident we can adapt the same Tesla AI technology that we developed for self-driving cars to have a self-driving computer screen, self-driving computer essentially. So the self-driving computer where the Tesla -- the very low cost, Tesla AI computer can handle all of the sort of short-term tasks. They're doing real-time video control of the"
391,TSLA_2026Q2,11,TSLA,2026,2,2026-07-22,roic.ai,"r where the Tesla -- the very low cost, Tesla AI computer can handle all of the sort of short-term tasks. They're doing real-time video control of the screen of the computer. So it's not like screenshots type of things, it's real-time video and high frame rate. And Digital Optimus will be important, obviously, for physical optimus because physical optimus needs to be able to operate computers. Like you can't come up to a touchscreen and not know what to do. It's got to have a generalized touchscreen and computer use capability. So that's looking promising. And this is in partnership with SpaceX. SpaceX is sort of the big model that is kind of like the manager of Digital Optimus and kind of tells Digital Optimus what to do, provides it with a series of tasks and then digital Optimus goes and does those tasks. We're also building out a megapod design that has Tesla AI4 computers with x86. So pairing x86 computer with the Tesla AI4 computer in a box, it's got Digital Optimus in a box. And"
392,TSLA_2026Q2,12,TSLA,2026,2,2026-07-22,roic.ai,"pod design that has Tesla AI4 computers with x86. So pairing x86 computer with the Tesla AI4 computer in a box, it's got Digital Optimus in a box. And in a megapod, kind of like the Megapack packaging. And so we put just a large number of AI4+x86 combos in a giant box essentially. And these boxes can be placed anywhere in the country or outside the country. And this allows us to scale AI compute using disaggregated electricity production. So because there's lots of places all around the world, including in our superchargers. I think we've got something like 7 gigawatts of power at our superchargers and growing. And we can place megapods at many of these superchargers and have distributed power for AI. So, I think that, that could be quite a big deal. So, in conclusion, we're super excited about our autonomy and robotics road map. There's so much awesome stuff coming. It's, like I said, hard to squeeze into an earnings call. But we'll have a lot of product announcements. And this is goi"
